"Año-Mes,""Clasificador"",""Agregación"",""Variación %"""
"2024-01,""Ítems"",""Carpintería metálica y herrería"",""281,5"""
"2024-01,""Ítems"",""Carpintería de madera"",""318,3"""
"2024-01,""Ítems"",""Ascensores"",""386,0"""
"2024-01,""Ítems"",""Vidrios"",""298,9"""
"2024-01,""Ítems"",""Pintura"",""295,2"""
"2024-01,""Ítems"",""Otros trabajos y gastos"",""203,8"""
"2024-02,""Ítems"",""Nivel general"",""253,9"""
"2024-02,""Ítems"",""Movimiento de tierra"",""230,7"""
"2024-02,""Ítems"",""Estructura"",""221,5"""
"2024-02,""Ítems"",""Albañilería"",""205,5"""
"2024-02,""Ítems"",""Yesería"",""243,3"""
"2024-02,""Ítems"",""Instalación sanitaria y contraincendio"",""344,3"""
"2024-02,""Ítems"",""Instalación de gas"",""350,1"""
"2024-02,""Ítems"",""Instalación eléctrica"",""246,6"""
"2024-02,""Ítems"",""Carpintería metálica y herrería"",""275,5"""
"2024-02,""Ítems"",""Carpintería de madera"",""329,0"""
"2024-02,""Ítems"",""Ascensores"",""417,4"""
"2024-02,""Ítems"",""Vidrios"",""303,6"""
"2024-02,""Ítems"",""Pintura"",""299,7"""
"2024-02,""Ítems"",""Otros trabajos y gastos"",""296,9"""
"2024-03,""Ítems"",""Nivel general"",""265,4"""
"2024-03,""Ítems"",""Movimiento de tierra"",""234,4"""
"2024-03,""Ítems"",""Estructura"",""237,3"""
"2024-03,""Ítems"",""Albañilería"",""228,7"""
"2024-03,""Ítems"",""Yesería"",""268,6"""
"2024-03,""Ítems"",""Instalación sanitaria y contraincendio"",""332,7"""
"2024-03,""Ítems"",""Instalación de gas"",""333,8"""
"2024-03,""Ítems"",""Instalación eléctrica"",""243,7"""
"2024-03,""Ítems"",""Carpintería metálica y herrería"",""285,5"""
"2024-03,""Ítems"",""Carpintería de madera"",""333,4"""
"2024-03,""Ítems"",""Ascensores"",""431,4"""
"2024-03,""Ítems"",""Vidrios"",""312,8"""
"2024-03,""Ítems"",""Pintura"",""292,9"""
"2024-03,""Ítems"",""Otros trabajos y gastos"",""304,3"""
"2024-04,""Ítems"",""Nivel general"",""254,2"""
"2024-04,""Ítems"",""Movimiento de tierra"",""250,2"""
"2024-04,""Ítems"",""Estructura"",""225,0"""
"2024-04,""Ítems"",""Albañilería"",""221,1"""
"2024-04,""Ítems"",""Yesería"",""281,1"""
"2024-04,""Ítems"",""Instalación sanitaria y contraincendio"",""317,0"""
"2024-04,""Ítems"",""Instalación de gas"",""317,1"""
"2024-04,""Ítems"",""Instalación eléctrica"",""228,0"""
"2024-04,""Ítems"",""Carpintería metálica y herrería"",""243,7"""
"2024-04,""Ítems"",""Carpintería de madera"",""316,4"""
"2024-04,""Ítems"",""Ascensores"",""417,7"""
"2024-04,""Ítems"",""Vidrios"",""285,1"""
"2024-04,""Ítems"",""Pintura"",""291,6"""
"2024-04,""Ítems"",""Otros trabajos y gastos"",""283,0"""
"2024-05,""Ítems"",""Nivel general"",""264,2"""
"2024-05,""Ítems"",""Movimiento de tierra"",""242,4"""
"2024-05,""Ítems"",""Estructura"",""248,0"""
"2024-05,""Ítems"",""Albañilería"",""254,5"""
"2024-05,""Ítems"",""Yesería"",""278,0"""
"2024-05,""Ítems"",""Instalación sanitaria y contraincendio"",""283,1"""
"2024-05,""Ítems"",""Instalación de gas"",""279,4"""
"2024-05,""Ítems"",""Instalación eléctrica"",""219,2"""
"2024-05,""Ítems"",""Carpintería metálica y herrería"",""217,1"""
"2024-05,""Ítems"",""Carpintería de madera"",""288,8"""
"2024-05,""Ítems"",""Ascensores"",""404,2"""
"2024-05,""Ítems"",""Vidrios"",""254,0"""
"2024-05,""Ítems"",""Pintura"",""289,2"""
"2024-05,""Ítems"",""Otros trabajos y gastos"",""306,6"""
"2024-06,""Ítems"",""Nivel general"",""255,1"""
"2024-06,""Ítems"",""Movimiento de tierra"",""229,7"""
"2024-06,""Ítems"",""Estructura"",""240,8"""
"2024-06,""Ítems"",""Albañilería"",""250,5"""
"2024-06,""Ítems"",""Yesería"",""284,1"""
"2024-06,""Ítems"",""Instalación sanitaria y contraincendio"",""267,1"""
"2024-06,""Ítems"",""Instalación de gas"",""257,1"""
"2024-06,""Ítems"",""Instalación eléctrica"",""220,6"""
"2024-06,""Ítems"",""Carpintería metálica y herrería"",""199,3"""
"2024-06,""Ítems"",""Carpintería de madera"",""264,6"""
"2024-06,""Ítems"",""Ascensores"",""389,0"""
"2024-06,""Ítems"",""Vidrios"",""241,7"""
"2024-06,""Ítems"",""Pintura"",""284,6"""
"2024-06,""Ítems"",""Otros trabajos y gastos"",""284,9"""
"2024-07,""Ítems"",""Nivel general"",""233,7"""
"2024-07,""Ítems"",""Movimiento de tierra"",""212,9"""
"2024-07,""Ítems"",""Estructura"",""217,7"""
"2024-07,""Ítems"",""Albañilería"",""225,1"""
"2024-07,""Ítems"",""Yesería"",""258,1"""
"2024-07,""Ítems"",""Instalación sanitaria y contraincendio"",""249,3"""
"2024-07,""Ítems"",""Instalación de gas"",""247,4"""
"2024-07,""Ítems"",""Instalación eléctrica"",""203,6"""
"2024-07,""Ítems"",""Carpintería metálica y herrería"",""189,9"""
"2024-07,""Ítems"",""Carpintería de madera"",""250,0"""
"2024-07,""Ítems"",""Ascensores"",""363,4"""
"2024-07,""Ítems"",""Vidrios"",""221,7"""
"2024-07,""Ítems"",""Pintura"",""271,5"""
"2024-07,""Ítems"",""Otros trabajos y gastos"",""261,7"""
"2024-08,""Ítems"",""Nivel general"",""195,5"""
"2024-08,""Ítems"",""Movimiento de tierra"",""198,4"""
"2024-08,""Ítems"",""Estructura"",""182,6"""
"2024-08,""Ítems"",""Albañilería"",""193,4"""
"2024-08,""Ítems"",""Yesería"",""210,8"""
"2024-08,""Ítems"",""Instalación sanitaria y contraincendio"",""200,2"""
"2024-08,""Ítems"",""Instalación de gas"",""191,8"""
"2024-08,""Ítems"",""Instalación eléctrica"",""156,7"""
"2024-08,""Ítems"",""Carpintería metálica y herrería"",""149,1"""
"2024-08,""Ítems"",""Carpintería de madera"",""197,4"""
"2024-08,""Ítems"",""Ascensores"",""289,2"""
"2024-08,""Ítems"",""Vidrios"",""192,9"""
"2024-08,""Ítems"",""Pintura"",""215,2"""
"2024-08,""Ítems"",""Otros trabajos y gastos"",""241,9"""
"2024-09,""Ítems"",""Nivel general"",""169,9"""
"2024-09,""Ítems"",""Movimiento de tierra"",""179,7"""
"2024-09,""Ítems"",""Estructura"",""154,3"""
"2024-09,""Ítems"",""Albañilería"",""163,6"""
"2024-09,""Ítems"",""Yesería"",""196,2"""
"2024-09,""Ítems"",""Instalación sanitaria y contraincendio"",""176,6"""
"2024-09,""Ítems"",""Instalación de gas"",""163,2"""
"2024-09,""Ítems"",""Instalación eléctrica"",""143,3"""
"2024-09,""Ítems"",""Carpintería metálica y herrería"",""130,7"""
"2024-09,""Ítems"",""Carpintería de madera"",""179,1"""
"2024-09,""Ítems"",""Ascensores"",""261,2"""
"2024-09,""Ítems"",""Vidrios"",""166,1"""
"2024-09,""Ítems"",""Pintura"",""198,2"""
"2024-09,""Ítems"",""Otros trabajos y gastos"",""215,9"""
"2024-10,""Ítems"",""Nivel general"",""154,9"""
"2024-10,""Ítems"",""Movimiento de tierra"",""175,6"""
"2024-10,""Ítems"",""Estructura"",""147,4"""
"2024-10,""Ítems"",""Albañilería"",""158,0"""
"2024-10,""Ítems"",""Yesería"",""162,1"""
"2024-10,""Ítems"",""Instalación sanitaria y contraincendio"",""143,0"""
"2024-10,""Ítems"",""Instalación de gas"",""136,4"""
"2024-10,""Ítems"",""Instalación eléctrica"",""121,4"""
"2024-10,""Ítems"",""Carpintería metálica y herrería"",""95,8"""
"2024-10,""Ítems"",""Carpintería de madera"",""145,9"""
"2024-10,""Ítems"",""Ascensores"",""239,1"""
"2024-10,""Ítems"",""Vidrios"",""141,6"""
"2024-10,""Ítems"",""Pintura"",""171,2"""
"2024-10,""Ítems"",""Otros trabajos y gastos"",""204,8"""
"2024-11,""Ítems"",""Nivel general"",""130,7"""
"2024-11,""Ítems"",""Movimiento de tierra"",""149,4"""
"2024-11,""Ítems"",""Estructura"",""124,3"""
"2024-11,""Ítems"",""Albañilería"",""133,6"""
"2024-11,""Ítems"",""Yesería"",""133,1"""
"2024-11,""Ítems"",""Instalación sanitaria y contraincendio"",""118,5"""
"2024-11,""Ítems"",""Instalación de gas"",""95,0"""
"2024-11,""Ítems"",""Instalación eléctrica"",""100,4"""
"2024-11,""Ítems"",""Carpintería metálica y herrería"",""80,5"""
"2024-11,""Ítems"",""Carpintería de madera"",""126,4"""
"2024-11,""Ítems"",""Ascensores"",""200,2"""
"2024-11,""Ítems"",""Vidrios"",""126,0"""
"2024-11,""Ítems"",""Pintura"",""136,2"""
"2024-11,""Ítems"",""Otros trabajos y gastos"",""189,7"""
"2024-12,""Ítems"",""Nivel general"",""91,9"""
"2024-12,""Ítems"",""Movimiento de tierra"",""109,8"""
"2024-12,""Ítems"",""Estructura"",""91,7"""
"2024-12,""Ítems"",""Albañilería"",""120,7"""
"2024-12,""Ítems"",""Yesería"",""93,2"""
"2024-12,""Ítems"",""Instalación sanitaria y contraincendio"",""56,1"""
"2024-12,""Ítems"",""Instalación de gas"",""31,0"""
"2024-12,""Ítems"",""Instalación eléctrica"",""47,5"""
"2024-12,""Ítems"",""Carpintería metálica y herrería"",""32,2"""
"2024-12,""Ítems"",""Carpintería de madera"",""64,5"""
"2024-12,""Ítems"",""Ascensores"",""137,9"""
"2024-12,""Ítems"",""Vidrios"",""67,9"""
"2024-12,""Ítems"",""Pintura"",""62,4"""
"2024-12,""Ítems"",""Otros trabajos y gastos"",""167,3"""
"2025-01,""Ítems"",""Nivel general"",""67,4"""
"2025-01,""Ítems"",""Movimiento de tierra"",""92,2"""
"2025-01,""Ítems"",""Estructura"",""68,0"""
"2025-01,""Ítems"",""Albañilería"",""89,0"""
"2025-01,""Ítems"",""Yesería"",""64,2"""
"2025-01,""Ítems"",""Instalación sanitaria y contraincendio"",""30,9"""
"2025-01,""Ítems"",""Instalación de gas"",""25,0"""
"2025-01,""Ítems"",""Instalación eléctrica"",""36,0"""
"2025-01,""Ítems"",""Carpintería metálica y herrería"",""21,2"""
"2025-01,""Ítems"",""Carpintería de madera"",""47,4"""
"2025-01,""Ítems"",""Ascensores"",""73,5"""
"2025-01,""Ítems"",""Vidrios"",""51,4"""
"2025-01,""Ítems"",""Pintura"",""50,4"""
"2025-01,""Ítems"",""Otros trabajos y gastos"",""138,9"""
"2025-02,""Ítems"",""Nivel general"",""60,7"""
"2025-02,""Ítems"",""Movimiento de tierra"",""81,5"""
"2025-02,""Ítems"",""Estructura"",""65,7"""
"2025-02,""Ítems"",""Albañilería"",""87,5"""
"2025-02,""Ítems"",""Yesería"",""59,3"""
"2025-02,""Ítems"",""Instalación sanitaria y contraincendio"",""28,0"""
"2025-02,""Ítems"",""Instalación de gas"",""23,3"""
"2025-02,""Ítems"",""Instalación eléctrica"",""31,1"""
"2025-02,""Ítems"",""Carpintería metálica y herrería"",""19,1"""
"2025-02,""Ítems"",""Carpintería de madera"",""38,2"""
"2025-02,""Ítems"",""Ascensores"",""57,3"""
"2025-02,""Ítems"",""Vidrios"",""39,1"""
"2025-02,""Ítems"",""Pintura"",""40,9"""
"2025-02,""Ítems"",""Otros trabajos y gastos"",""76,3"""
"2025-03,""Ítems"",""Nivel general"",""49,5"""
"2025-03,""Ítems"",""Movimiento de tierra"",""72,8"""
"2025-03,""Ítems"",""Estructura"",""52,5"""
"2025-03,""Ítems"",""Albañilería"",""68,6"""
"2025-03,""Ítems"",""Yesería"",""47,9"""
"2025-03,""Ítems"",""Instalación sanitaria y contraincendio"",""22,6"""
"2025-03,""Ítems"",""Instalación de gas"",""21,0"""
"2025-03,""Ítems"",""Instalación eléctrica"",""30,1"""
"2025-03,""Ítems"",""Carpintería metálica y herrería"",""13,3"""
"2025-03,""Ítems"",""Carpintería de madera"",""31,7"""
"2025-03,""Ítems"",""Ascensores"",""47,9"""
"2025-03,""Ítems"",""Vidrios"",""29,9"""
"2025-03,""Ítems"",""Pintura"",""30,2"""
"2025-03,""Ítems"",""Otros trabajos y gastos"",""68,5"""
