"Año-Mes,""Clasificador"",""Agregación"",""Variación %"""
"2024-01,""Ítems"",""Carpintería metálica y herrería"",""10,1"""
"2024-01,""Ítems"",""Carpintería de madera"",""12,8"""
"2024-01,""Ítems"",""Ascensores"",""39,9"""
"2024-01,""Ítems"",""Vidrios"",""15,5"""
"2024-01,""Ítems"",""Pintura"",""8,7"""
"2024-01,""Ítems"",""Otros trabajos y gastos"",""14,5"""
"2024-02,""Ítems"",""Nivel general"",""6,5"""
"2024-02,""Ítems"",""Movimiento de tierra"",""9,2"""
"2024-02,""Ítems"",""Estructura"",""3,7"""
"2024-02,""Ítems"",""Albañilería"",""3,8"""
"2024-02,""Ítems"",""Yesería"",""3,4"""
"2024-02,""Ítems"",""Instalación sanitaria y contraincendio"",""4,7"""
"2024-02,""Ítems"",""Instalación de gas"",""2,4"""
"2024-02,""Ítems"",""Instalación eléctrica"",""4,0"""
"2024-02,""Ítems"",""Carpintería metálica y herrería"",""1,8"""
"2024-02,""Ítems"",""Carpintería de madera"",""8,2"""
"2024-02,""Ítems"",""Ascensores"",""11,0"""
"2024-02,""Ítems"",""Vidrios"",""10,0"""
"2024-02,""Ítems"",""Pintura"",""7,0"""
"2024-02,""Ítems"",""Otros trabajos y gastos"",""38,1"""
"2024-03,""Ítems"",""Nivel general"",""8,1"""
"2024-03,""Ítems"",""Movimiento de tierra"",""6,5"""
"2024-03,""Ítems"",""Estructura"",""8,6"""
"2024-03,""Ítems"",""Albañilería"",""11,2"""
"2024-03,""Ítems"",""Yesería"",""10,7"""
"2024-03,""Ítems"",""Instalación sanitaria y contraincendio"",""5,5"""
"2024-03,""Ítems"",""Instalación de gas"",""2,3"""
"2024-03,""Ítems"",""Instalación eléctrica"",""3,6"""
"2024-03,""Ítems"",""Carpintería metálica y herrería"",""6,1"""
"2024-03,""Ítems"",""Carpintería de madera"",""6,7"""
"2024-03,""Ítems"",""Ascensores"",""7,8"""
"2024-03,""Ítems"",""Vidrios"",""9,8"""
"2024-03,""Ítems"",""Pintura"",""9,1"""
"2024-03,""Ítems"",""Otros trabajos y gastos"",""5,4"""
"2024-04,""Ítems"",""Nivel general"",""4,8"""
"2024-04,""Ítems"",""Movimiento de tierra"",""11,8"""
"2024-04,""Ítems"",""Estructura"",""3,8"""
"2024-04,""Ítems"",""Albañilería"",""5,7"""
"2024-04,""Ítems"",""Yesería"",""12,6"""
"2024-04,""Ítems"",""Instalación sanitaria y contraincendio"",""3,1"""
"2024-04,""Ítems"",""Instalación de gas"",""2,7"""
"2024-04,""Ítems"",""Instalación eléctrica"",""2,1"""
"2024-04,""Ítems"",""Carpintería metálica y herrería"",""-0,2"""
"2024-04,""Ítems"",""Carpintería de madera"",""3,8"""
"2024-04,""Ítems"",""Ascensores"",""5,6"""
"2024-04,""Ítems"",""Vidrios"",""1,8"""
"2024-04,""Ítems"",""Pintura"",""5,0"""
"2024-04,""Ítems"",""Otros trabajos y gastos"",""8,5"""
"2024-05,""Ítems"",""Nivel general"",""10,8"""
"2024-05,""Ítems"",""Movimiento de tierra"",""5,8"""
"2024-05,""Ítems"",""Estructura"",""14,8"""
"2024-05,""Ítems"",""Albañilería"",""18,6"""
"2024-05,""Ítems"",""Yesería"",""5,8"""
"2024-05,""Ítems"",""Instalación sanitaria y contraincendio"",""0,1"""
"2024-05,""Ítems"",""Instalación de gas"",""0,1"""
"2024-05,""Ítems"",""Instalación eléctrica"",""6,5"""
"2024-05,""Ítems"",""Carpintería metálica y herrería"",""1,4"""
"2024-05,""Ítems"",""Carpintería de madera"",""2,3"""
"2024-05,""Ítems"",""Ascensores"",""5,4"""
"2024-05,""Ítems"",""Vidrios"",""1,1"""
"2024-05,""Ítems"",""Pintura"",""5,2"""
"2024-05,""Ítems"",""Otros trabajos y gastos"",""13,1"""
"2024-06,""Ítems"",""Nivel general"",""3,2"""
"2024-06,""Ítems"",""Movimiento de tierra"",""5,4"""
"2024-06,""Ítems"",""Estructura"",""2,6"""
"2024-06,""Ítems"",""Albañilería"",""3,4"""
"2024-06,""Ítems"",""Yesería"",""5,8"""
"2024-06,""Ítems"",""Instalación sanitaria y contraincendio"",""2,4"""
"2024-06,""Ítems"",""Instalación de gas"",""3,6"""
"2024-06,""Ítems"",""Instalación eléctrica"",""4,3"""
"2024-06,""Ítems"",""Carpintería metálica y herrería"",""1,1"""
"2024-06,""Ítems"",""Carpintería de madera"",""0,8"""
"2024-06,""Ítems"",""Ascensores"",""5,1"""
"2024-06,""Ítems"",""Vidrios"",""3,3"""
"2024-06,""Ítems"",""Pintura"",""3,7"""
"2024-06,""Ítems"",""Otros trabajos y gastos"",""5,4"""
"2024-07,""Ítems"",""Nivel general"",""1,8"""
"2024-07,""Ítems"",""Movimiento de tierra"",""2,2"""
"2024-07,""Ítems"",""Estructura"",""0,9"""
"2024-07,""Ítems"",""Albañilería"",""0,9"""
"2024-07,""Ítems"",""Yesería"",""0,9"""
"2024-07,""Ítems"",""Instalación sanitaria y contraincendio"",""2,9"""
"2024-07,""Ítems"",""Instalación de gas"",""3,3"""
"2024-07,""Ítems"",""Instalación eléctrica"",""2,8"""
"2024-07,""Ítems"",""Carpintería metálica y herrería"",""3,5"""
"2024-07,""Ítems"",""Carpintería de madera"",""3,8"""
"2024-07,""Ítems"",""Ascensores"",""3,7"""
"2024-07,""Ítems"",""Vidrios"",""0,3"""
"2024-07,""Ítems"",""Pintura"",""4,2"""
"2024-07,""Ítems"",""Otros trabajos y gastos"",""1,7"""
"2024-08,""Ítems"",""Nivel general"",""1,7"""
"2024-08,""Ítems"",""Movimiento de tierra"",""2,9"""
"2024-08,""Ítems"",""Estructura"",""0,9"""
"2024-08,""Ítems"",""Albañilería"",""0,9"""
"2024-08,""Ítems"",""Yesería"",""0,3"""
"2024-08,""Ítems"",""Instalación sanitaria y contraincendio"",""1,9"""
"2024-08,""Ítems"",""Instalación de gas"",""4,3"""
"2024-08,""Ítems"",""Instalación eléctrica"",""0,6"""
"2024-08,""Ítems"",""Carpintería metálica y herrería"",""3,0"""
"2024-08,""Ítems"",""Carpintería de madera"",""4,1"""
"2024-08,""Ítems"",""Ascensores"",""2,9"""
"2024-08,""Ítems"",""Vidrios"",""3,1"""
"2024-08,""Ítems"",""Pintura"",""1,6"""
"2024-08,""Ítems"",""Otros trabajos y gastos"",""3,0"""
"2024-09,""Ítems"",""Nivel general"",""4,7"""
"2024-09,""Ítems"",""Movimiento de tierra"",""9,3"""
"2024-09,""Ítems"",""Estructura"",""5,3"""
"2024-09,""Ítems"",""Albañilería"",""6,4"""
"2024-09,""Ítems"",""Yesería"",""2,5"""
"2024-09,""Ítems"",""Instalación sanitaria y contraincendio"",""1,6"""
"2024-09,""Ítems"",""Instalación de gas"",""1,5"""
"2024-09,""Ítems"",""Instalación eléctrica"",""2,3"""
"2024-09,""Ítems"",""Carpintería metálica y herrería"",""0,5"""
"2024-09,""Ítems"",""Carpintería de madera"",""3,4"""
"2024-09,""Ítems"",""Ascensores"",""3,5"""
"2024-09,""Ítems"",""Vidrios"",""1,5"""
"2024-09,""Ítems"",""Pintura"",""2,6"""
"2024-09,""Ítems"",""Otros trabajos y gastos"",""5,8"""
"2024-10,""Ítems"",""Nivel general"",""1,2"""
"2024-10,""Ítems"",""Movimiento de tierra"",""0,5"""
"2024-10,""Ítems"",""Estructura"",""0,7"""
"2024-10,""Ítems"",""Albañilería"",""0,5"""
"2024-10,""Ítems"",""Yesería"",""0,5"""
"2024-10,""Ítems"",""Instalación sanitaria y contraincendio"",""2,6"""
"2024-10,""Ítems"",""Instalación de gas"",""1,0"""
"2024-10,""Ítems"",""Instalación eléctrica"",""0,7"""
"2024-10,""Ítems"",""Carpintería metálica y herrería"",""1,1"""
"2024-10,""Ítems"",""Carpintería de madera"",""2,3"""
"2024-10,""Ítems"",""Ascensores"",""3,8"""
"2024-10,""Ítems"",""Vidrios"",""1,1"""
"2024-10,""Ítems"",""Pintura"",""0,7"""
"2024-10,""Ítems"",""Otros trabajos y gastos"",""2,5"""
"2024-11,""Ítems"",""Nivel general"",""1,0"""
"2024-11,""Ítems"",""Movimiento de tierra"",""3,1"""
"2024-11,""Ítems"",""Estructura"",""0,2"""
"2024-11,""Ítems"",""Albañilería"",""0,6"""
"2024-11,""Ítems"",""Yesería"",""1,4"""
"2024-11,""Ítems"",""Instalación sanitaria y contraincendio"",""0,3"""
"2024-11,""Ítems"",""Instalación de gas"",""-0,3"""
"2024-11,""Ítems"",""Instalación eléctrica"",""0,3"""
"2024-11,""Ítems"",""Carpintería metálica y herrería"",""0,2"""
"2024-11,""Ítems"",""Carpintería de madera"",""2,2"""
"2024-11,""Ítems"",""Ascensores"",""3,3"""
"2024-11,""Ítems"",""Vidrios"",""4,7"""
"2024-11,""Ítems"",""Pintura"",""1,5"""
"2024-11,""Ítems"",""Otros trabajos y gastos"",""3,0"""
"2024-12,""Ítems"",""Nivel general"",""8,6"""
"2024-12,""Ítems"",""Movimiento de tierra"",""7,0"""
"2024-12,""Ítems"",""Estructura"",""12,6"""
"2024-12,""Ítems"",""Albañilería"",""14,7"""
"2024-12,""Ítems"",""Yesería"",""6,6"""
"2024-12,""Ítems"",""Instalación sanitaria y contraincendio"",""1,4"""
"2024-12,""Ítems"",""Instalación de gas"",""1,1"""
"2024-12,""Ítems"",""Instalación eléctrica"",""3,7"""
"2024-12,""Ítems"",""Carpintería metálica y herrería"",""0,1"""
"2024-12,""Ítems"",""Carpintería de madera"",""1,0"""
"2024-12,""Ítems"",""Ascensores"",""2,4"""
"2024-12,""Ítems"",""Vidrios"",""2,0"""
"2024-12,""Ítems"",""Pintura"",""0,6"""
"2024-12,""Ítems"",""Otros trabajos y gastos"",""5,9"""
"2025-01,""Ítems"",""Nivel general"",""0,9"""
"2025-01,""Ítems"",""Movimiento de tierra"",""3,9"""
"2025-01,""Ítems"",""Estructura"",""0,2"""
"2025-01,""Ítems"",""Albañilería"",""0,6"""
"2025-01,""Ítems"",""Yesería"",""1,0"""
"2025-01,""Ítems"",""Instalación sanitaria y contraincendio"",""0,7"""
"2025-01,""Ítems"",""Instalación de gas"",""0,6"""
"2025-01,""Ítems"",""Instalación eléctrica"",""0,3"""
"2025-01,""Ítems"",""Carpintería metálica y herrería"",""1,0"""
"2025-01,""Ítems"",""Carpintería de madera"",""1,1"""
"2025-01,""Ítems"",""Ascensores"",""2,1"""
"2025-01,""Ítems"",""Vidrios"",""4,1"""
"2025-01,""Ítems"",""Pintura"",""0,7"""
"2025-01,""Ítems"",""Otros trabajos y gastos"",""2,4"""
"2025-02,""Ítems"",""Nivel general"",""2,2"""
"2025-02,""Ítems"",""Movimiento de tierra"",""3,1"""
"2025-02,""Ítems"",""Estructura"",""2,3"""
"2025-02,""Ítems"",""Albañilería"",""3,0"""
"2025-02,""Ítems"",""Yesería"",""0,3"""
"2025-02,""Ítems"",""Instalación sanitaria y contraincendio"",""2,4"""
"2025-02,""Ítems"",""Instalación de gas"",""1,1"""
"2025-02,""Ítems"",""Instalación eléctrica"",""0,3"""
"2025-02,""Ítems"",""Carpintería metálica y herrería"",""0,0"""
"2025-02,""Ítems"",""Carpintería de madera"",""1,4"""
"2025-02,""Ítems"",""Ascensores"",""0,6"""
"2025-02,""Ítems"",""Vidrios"",""1,1"""
"2025-02,""Ítems"",""Pintura"",""0,2"""
"2025-02,""Ítems"",""Otros trabajos y gastos"",""1,9"""
"2025-03,""Ítems"",""Nivel general"",""0,6"""
"2025-03,""Ítems"",""Movimiento de tierra"",""1,4"""
"2025-03,""Ítems"",""Estructura"",""-0,1"""
"2025-03,""Ítems"",""Albañilería"",""0,0"""
"2025-03,""Ítems"",""Yesería"",""2,8"""
"2025-03,""Ítems"",""Instalación sanitaria y contraincendio"",""1,1"""
"2025-03,""Ítems"",""Instalación de gas"",""0,4"""
"2025-03,""Ítems"",""Instalación eléctrica"",""2,8"""
"2025-03,""Ítems"",""Carpintería metálica y herrería"",""1,0"""
"2025-03,""Ítems"",""Carpintería de madera"",""1,7"""
"2025-03,""Ítems"",""Ascensores"",""1,4"""
"2025-03,""Ítems"",""Vidrios"",""2,5"""
"2025-03,""Ítems"",""Pintura"",""0,8"""
"2025-03,""Ítems"",""Otros trabajos y gastos"",""0,8"""
